"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401237034","Auburn",0.100972345813658,-0.171243255840694,0.43859649122807,0.459066361937997,-0.244773600789152,0.175438596491228,0.153846153846154,57,0.171243255840694,0.154618924997426,-0.129288548241039,17,-0.0160431045262603,2020,4,4,2020-09-26,"Auburn","Kentucky",29,13,FALSE,"regular","regular","Kentucky",TRUE,16,0.272215601654352
"401237095","Auburn",-0.130589347823099,0.154092563833908,0.32258064516129,-0.242931149183357,0.123657886834329,0.112903225806452,0.0136986301369863,62,-0.154092563833908,0.128047836089066,0.0439217189313563,20,0.00627453127590804,2020,5,5,2020-10-03,"Georgia","Auburn",27,6,FALSE,"regular","regular","Georgia",FALSE,-21,-0.284681911657006
"401237101","Auburn",0.0711961854901222,0.209314864905715,0.428571428571429,-0.117104638360404,0.229765300311618,0.128571428571429,0.154929577464789,70,-0.209314864905715,0.134551951497649,0.263012096012149,26,0.0468377705227115,2020,6,6,2020-10-10,"Auburn","Arkansas",30,28,FALSE,"regular","regular","Arkansas",TRUE,2,-0.138118679415593
"401237109","Auburn",-0.0795333803549546,-0.0510071674594265,0.397590361445783,-0.265392867245635,0.202071902812743,0.0602409638554217,0.119402985074627,83,0.0510071674594265,0.0992809369610264,0.0423419770239555,23,0.00681024805280403,2020,7,7,2020-10-17,"South Carolina","Auburn",30,22,FALSE,"regular","regular","South Carolina",FALSE,-8,-0.028526212895528
"401237115","Auburn",0.292523990807511,0.148072235984668,0.545454545454545,0.405345128159859,0.212295626468064,0.116883116883117,0.0886075949367089,77,-0.148072235984668,0.128552819902212,-0.118855991089791,18,-0.015502955359538,2020,8,8,2020-10-24,"Mississippi","Auburn",28,35,FALSE,"regular","regular","Mississippi",FALSE,7,0.144451754822843
"401237121","Auburn",0.206671386033262,-0.251562421512456,0.577777777777778,0.334007047513773,0.104802856848853,0.0666666666666667,0.0952380952380952,45,0.251562421512456,0.113462341797178,-0.119834701654493,15,-0.0133149668504992,2020,9,9,2020-10-31,"Auburn","LSU",48,11,FALSE,"regular","regular","LSU",TRUE,37,0.458233807545718
"401237137","Auburn",0.12722760425331,0.015259849138875,0.46875,0.18406184833273,0.0830231921915385,0.109375,0.108108108108108,64,-0.015259849138875,0.126269393921162,0.375171766390454,21,0.0558766460581527,2020,12,12,2020-11-22,"Auburn","Tennessee",30,17,FALSE,"regular","regular","Tennessee",TRUE,13,0.111967755114435
"401237142","Auburn",-0.145292896492036,0.393214164485441,0.339622641509434,-0.144084787497361,-0.14728627633325,0.113207547169811,0.111111111111111,53,-0.393214164485441,0.129193930260506,0.0520095440140282,18,0.00678385356704715,2020,13,13,2020-11-28,"Alabama","Auburn",42,13,FALSE,"regular","regular","Alabama",FALSE,-29,-0.538507060977477
"401237150","Auburn",0.173315327020534,0.366305626766198,0.444444444444444,-0.0710272317989752,0.400204845924365,0.166666666666667,0.072463768115942,54,-0.366305626766198,0.150617856154084,0.194430075024201,20,0.0277757250034573,2020,14,14,2020-12-05,"Auburn","Texas A&M",20,31,FALSE,"regular","regular","Texas A&M",TRUE,-11,-0.192990299745664
"401260157","Auburn",-0.11366991172477,-0.385925078761232,0.382352941176471,-0.424408765800737,0.162542403009423,0.0735294117647059,0.119402985074627,68,0.385925078761232,0.109343194085455,0.0455192303619943,24,0.00758653839366572,2020,15,15,2020-12-13,"Mississippi State","Auburn",10,24,FALSE,"regular","regular","Mississippi State",FALSE,14,0.272255167036462
"401256199","Auburn",-0.108192367435372,0.0632268416885044,0.420289855072464,0.182310282558894,-0.61947703142528,0.101449275362319,0.151162790697674,69,-0.0632268416885044,0.12203216593723,0.207463849403492,22,0.0321422865273015,2020,1,18,2021-01-01,"Northwestern","Auburn",35,19,TRUE,"postseason","bowl","Northwestern",FALSE,-16,-0.171419209123877
"401240233","Austin Peay",-0.421326813325032,1.00599549343074,0.291666666666667,-0.26793165025295,-0.636080041625948,0.25,0,24,-1.00599549343074,0.165219160813916,-0.361951527180813,11,-0.0303928763281599,2020,2,2,2020-09-12,"Pittsburgh","Austin Peay",55,0,FALSE,"regular","regular","Pittsburgh",FALSE,-55,-1.42732230675577
"401212541","Austin Peay",-0.121150594643694,0.306740173651219,0.291666666666667,-0.0644878666743695,-0.200478413800748,0.125,0.142857142857143,48,-0.306740173651219,0.134240568161307,-0.110843087973479,15,-0.0123158986637199,2020,3,3,2020-09-19,"Cincinnati","Austin Peay",55,20,FALSE,"regular","regular","Cincinnati",FALSE,-35,-0.427890768294913
"401249889","Ball State",0.234531859146574,0.31393882508664,0.538461538461538,0.155223515460939,0.412975632439251,0.0769230769230769,0.0845070422535211,65,-0.31393882508664,0.111605467066533,-0.732793520549864,18,-0.0955817635499822,2020,10,10,2020-11-05,"Miami (OH)","Ball State",38,31,FALSE,"regular","regular","Miami (OH)",FALSE,-7,-0.0794069659400662
"401249865","Ball State",0.0876357593921337,0.16226638137702,0.523809523809524,-0.221257437868581,0.29768313352942,0.0476190476190476,0.0714285714285714,84,-0.16226638137702,0.0925780044185811,0.431397964150499,23,0.0693856865416887,2020,11,11,2020-11-12,"Ball State","Eastern Michigan",38,31,FALSE,"regular","regular","Eastern Michigan",TRUE,7,-0.0746306219848863
"401249870","Ball State",0.0722818929106807,-0.0371063885015209,0.492753623188406,0.114489189186406,0.0434573978931125,0.144927536231884,0.123287671232877,69,0.0371063885015209,0.14216639412515,0.0634392314806226,22,0.00982861332798378,2020,12,12,2020-11-19,"Ball State","Northern Illinois",31,25,FALSE,"regular","regular","Northern Illinois",TRUE,6,0.109388281412202
"401249873","Ball State",-0.0464962081348565,0.0273352531074664,0.44047619047619,0.172391488884279,-0.218812054724389,0.166666666666667,0.264705882352941,84,-0.0273352531074664,0.153553614174679,-0.208643595912833,21,-0.0310745781146772,2020,13,13,2020-11-28,"Toledo","Ball State",24,27,FALSE,"regular","regular","Toledo",FALSE,3,-0.0738314612423229
"401249878","Ball State",0.12139008321039,-0.0962229717273572,0.5,0.0844804145870787,0.160294869056582,0.118421052631579,0.222222222222222,76,0.0962229717273572,0.129376876440047,-0.0244946366747792,20,-0.00349923381068274,2020,14,14,2020-12-05,"Central Michigan","Ball State",20,45,FALSE,"regular","regular","Central Michigan",FALSE,25,0.217613054937747
"401249885","Ball State",0.134079046694991,-0.0108670897925733,0.461538461538462,0.173155466161562,0.0912210382477849,0.123076923076923,0.0795454545454545,65,0.0108670897925733,0.132295122238947,0.218055931077266,23,0.0350719329704694,2020,15,15,2020-12-12,"Ball State","Western Michigan",30,27,FALSE,"regular","regular","Western Michigan",TRUE,3,0.144946136487565
"401249854","Ball State",,,,,,,,,,,,,,2020,16,16,2020-12-19,"Buffalo","Ball State",28,38,TRUE,"regular","conference_championship","Buffalo",FALSE,10,
"401268773","Ball State",-0.116211708374016,-0.421149952158328,0.376811594202899,-0.0485959035202473,-0.147861659582163,0.202898550724638,0.147058823529412,69,0.421149952158328,0.169012031709042,-0.117745278974528,21,-0.0175365309110999,2020,1,18,2020-12-31,"San José State","Ball State",13,34,TRUE,"postseason","bowl","San José State",FALSE,21,0.304938243784312
"401235993","Baylor",0.115074279915269,-0.197368612881535,0.406779661016949,0.143610789477707,0.0955063876438828,0.101694915254237,0.229166666666667,59,0.197368612881535,0.123617213846383,0.185891488896882,18,0.0242467159430716,2020,4,4,2020-09-26,"Baylor","Kansas",47,14,FALSE,"regular","regular","Kansas",TRUE,33,0.312442892796804
"401235998","Baylor",-0.298194631338018,-0.263613766758818,0.25,-0.336893115508721,-0.235681695369959,0.235294117647059,0.140845070422535,68,0.263613766758818,0.183667518409779,-0.127300091198976,24,-0.021216681866496,2020,5,5,2020-10-03,"West Virginia","Baylor",27,21,FALSE,"regular","regular","West Virginia",FALSE,-6,-0.0345808645791998
"401236008","Baylor",-0.0684060769285686,0.00812691299422618,0.46551724137931,-0.015303189806114,-0.186412492756246,0.137931034482759,0.157142857142857,58,-0.00812691299422618,0.139005744381502,-0.308334459592281,24,-0.0513890765987134,2020,8,8,2020-10-24,"Texas","Baylor",27,16,FALSE,"regular","regular","Texas",FALSE,-11,-0.0765329899227948
"401236013","Baylor",-0.240080289509241,-0.161050272487991,0.271428571428571,-0.201775066272598,-0.297538124364206,0.228571428571429,0.238805970149254,70,0.161050272487991,0.181218618164315,0.0756482704199382,29,0.0147234888736792,2020,9,9,2020-10-31,"Baylor","TCU",23,33,FALSE,"regular","regular","TCU",TRUE,-10,-0.0790300170212503
"401236018","Baylor",-0.0474664522599366,0.0235726093831202,0.383333333333333,0.16487146113913,-0.325139108243332,0.1,0.169230769230769,60,-0.0235726093831202,0.122734233747481,-0.510950145351351,22,-0.0791612901248571,2020,10,10,2020-11-08,"Iowa State","Baylor",38,31,FALSE,"regular","regular","Iowa State",FALSE,-7,-0.0710390616430568
"401236023","Baylor",-0.157593725509004,-0.188505095275307,0.351351351351351,-0.304376156231401,-0.0682478981127632,0.148648648648649,0.116883116883117,74,0.188505095275307,0.144044108601606,-0.260618320456809,29,-0.0507243710956205,2020,11,11,2020-11-14,"Texas Tech","Baylor",24,23,FALSE,"regular","regular","Texas Tech",FALSE,-1,0.030911369766303
"401236028","Baylor",0.0694935121125842,0.0475248032084854,0.413333333333333,0.169437124661435,-0.0890377353786961,0.226666666666667,0.0754716981132075,75,-0.0475248032084854,0.181824469191273,0.184323861580618,24,0.0307206435967696,2020,13,13,2020-11-29,"Baylor","Kansas State",32,31,FALSE,"regular","regular","Kansas State",TRUE,1,0.0219687089040988
"401236033","Baylor",-0.150985185072333,-0.159494454444378,0.296296296296296,-0.169538873423584,-0.104197623143092,0.148148148148148,0.189655172413793,81,0.159494454444378,0.143992501395325,-0.295041539752589,24,-0.0491735899587649,2020,14,14,2020-12-06,"Oklahoma","Baylor",27,14,FALSE,"regular","regular","Oklahoma",FALSE,-13,0.00850926937204421
"401250713","Baylor",-0.523463915410495,0.220235415032305,0.25,-0.606819383616093,-0.362310010213006,0.181818181818182,0.11864406779661,44,-0.220235415032305,0.154699941327801,0.191867578617849,17,0.0238083856679083,2020,15,15,2020-12-12,"Baylor","Oklahoma State",3,42,FALSE,"regular","regular","Oklahoma State",TRUE,-39,-0.743699330442801
"401248997","Boise State",0.23753374428667,-0.0775966420356301,0.549295774647887,0.304946860523315,0.15990651952932,0.126760563380282,0.222222222222222,71,0.0775966420356301,0.133660878971174,-0.132093900778323,21,-0.0196735596903885,2020,8,8,2020-10-24,"Boise State","Utah State",42,13,FALSE,"regular","regular","Utah State",TRUE,29,0.3151303863223
"401248999","Boise State",0.99435587314002,0.33857739884763,0.769230769230769,1.40880228767771,0.39858915224209,0.0384615384615385,0.078125,78,-0.33857739884763,0.0897645109154893,0.497524686106974,20,0.0710749551581391,2020,9,9,2020-10-31,"Air Force","Boise State",30,49,FALSE,"regular","regular","Air Force",FALSE,19,0.65577847429239
"401249005","Boise State",-0.222981298641235,0.329215036759671,0.346153846153846,-0.101917805583124,-0.401694074107971,0.0961538461538462,0.125,52,-0.329215036759671,0.122596914580661,0.020986837661586,16,0.00246903972489248,2020,10,10,2020-11-07,"Boise State","BYU",17,51,FALSE,"regular","regular","BYU",TRUE,-34,-0.552196335400906
"401249012","Boise State",0.139641247678064,0.0211327221216043,0.463414634146341,0.309724936767214,-0.100476901624267,0.170731707317073,0.130434782608696,41,-0.0211327221216043,0.150271014253283,0.89599445671735,20,0.127999208102479,2020,11,11,2020-11-13,"Boise State","Colorado State",52,21,FALSE,"regular","regular","Colorado State",TRUE,31,0.118508525556459
"401249017","Boise State",0.134343459859475,0.00795368967060792,0.476923076923077,0.442959504820911,-0.1301845786789,0.123076923076923,0.131578947368421,65,-0.00795368967060792,0.132295122238947,0.420545149997643,27,0.077242986734261,2020,12,12,2020-11-22,"Hawai'i","Boise State",32,40,FALSE,"regular","regular","Hawai'i",FALSE,8,0.126389770188867
"401249035","Boise State",-0.164479896164686,-0.399424752619549,0.385714285714286,-0.114470737341656,-0.201986765281958,0.142857142857143,0.220338983050847,70,0.399424752619549,0.141218618164315,-0.0235693707199687,27,-0.00432906809142281,2020,15,15,2020-12-12,"Wyoming","Boise State",9,17,FALSE,"regular","regular","Wyoming",FALSE,8,0.234944856454863
"401249043","Boise State",,,,,,,,,,,,,,2020,16,16,2020-12-19,"San José State","Boise State",34,20,TRUE,"regular","conference_championship","San José State",FALSE,-14,
"401234567","Boston College",0.23141095986492,-0.127926685563858,0.456140350877193,0.61385813555421,-0.294453906707855,0.175438596491228,0.09375,57,0.127926685563858,0.154618924997426,-0.488939964446269,15,-0.0543266627162521,2020,3,3,2020-09-19,"Duke","Boston College",6,26,FALSE,"regular","regular","Duke",FALSE,20,0.359337645428777
"401241303","Boston College",-0.0065497970242967,0.104617176589318,0.476923076923077,-0.120494768140885,0.175762156762244,0.0923076923076923,0.246376811594203,65,-0.104617176589318,0.118502018790671,0.182962772479738,22,0.0283463450320721,2020,4,4,2020-09-26,"Boston College","Texas State",24,21,FALSE,"regular","regular","Texas State",TRUE,3,-0.111166973613614
"401234597","Boston College",0.05098205887402,0.113398948763828,0.413333333333333,0.068747419575371,-0.0145277087122116,0.0666666666666667,0.169230769230769,75,-0.113398948763828,0.104405114352563,0.147969855516478,23,0.0237993473907622,2020,5,5,2020-10-03,"Boston College","North Carolina",22,26,FALSE,"regular","regular","North Carolina",TRUE,-4,-0.0624168898898077
"401234603","Boston College",-0.0421002702726069,-0.0994890675976916,0.36986301369863,0.177914027650174,-0.26822607647102,0.219178082191781,0.151898734177215,73,0.0994890675976916,0.177665311925799,-0.00313098956213382,27,-0.000575079715493968,2020,6,6,2020-10-10,"Boston College","Pittsburgh",31,30,FALSE,"regular","regular","Pittsburgh",TRUE,1,0.0573887973250847
"401234609","Boston College",-0.0655524212351841,0.286615687852851,0.446153846153846,0.299739989503645,-0.779533042224713,0.107692307692308,0.145454545454545,65,-0.286615687852851,0.125398570514809,-0.304374411061279,18,-0.0397010101384277,2020,7,7,2020-10-18,"Virginia Tech","Boston College",40,14,FALSE,"regular","regular","Virginia Tech",FALSE,-26,-0.352168109088035
"401234617","Boston College",0.188119840300677,0.012808420241657,0.428571428571429,0.36756231131416,0.110633318726672,0.111111111111111,0.140350877192982,63,-0.012808420241657,0.127152396675855,0.195632196016552,22,0.0303092134673531,2020,8,8,2020-10-24,"Boston College","Georgia Tech",48,27,FALSE,"regular","regular","Georgia Tech",TRUE,21,0.17531142005902
"401234624","Boston College",-0.0112505534708154,0.29765585915376,0.431034482758621,0.138349497657249,-0.150877267857009,0.172413793103448,0.10958904109589,58,-0.29765585915376,0.153498498004691,-0.289822538927735,22,-0.0449020834958462,2020,9,9,2020-10-31,"Clemson","Boston College",34,28,FALSE,"regular","regular","Clemson",FALSE,-6,-0.308906412624576
"401234631","Boston College",0.00183979909307088,-0.192473017131055,0.460526315789474,0.0947808859394311,-0.0555068289610662,0.0789473684210526,0.156862745098039,76,0.192473017131055,0.110146107209278,-0.329844223958871,25,-0.0568696937860122,2020,10,10,2020-11-07,"Syracuse","Boston College",13,16,FALSE,"regular","regular","Syracuse",FALSE,3,0.194312816224126
"401234637","Boston College",-0.0638732613610115,0.201139147074552,0.415384615384615,0.0509022785786281,-0.259948142091229,0.153846153846154,0.0649350649350649,65,-0.201139147074552,0.146088225687223,-0.0377317539065752,22,-0.00584576468975109,2020,11,11,2020-11-14,"Boston College","Notre Dame",31,45,FALSE,"regular","regular","Notre Dame",TRUE,-14,-0.265012408435564
"401234649","Boston College",0.212243110348996,0.178570370089045,0.507936507936508,0.392100981761551,0.0858564980050381,0.0476190476190476,0.0909090909090909,63,-0.178570370089045,0.0991803687038273,0.0483767322320204,20,0.00691096174743148,2020,13,13,2020-11-28,"Boston College","Louisville",34,27,FALSE,"regular","regular","Louisville",TRUE,7,0.033672740259951
"401234656","Boston College",0.147344373868372,0.251949268068973,0.424242424242424,0.283651255430665,-0.278614631013791,0.121212121212121,0.0821917808219178,66,-0.251949268068973,0.131388991264708,-0.150484360429069,27,-0.0276399845686045,2020,14,14,2020-12-05,"Virginia","Boston College",43,32,FALSE,"regular","regular","Virginia",FALSE,-11,-0.1046048942006
"401249858","Bowling Green",-0.466784410026837,0.0955409741442859,0.282608695652174,-0.894307826315532,-0.0392609937381421,0.130434782608696,0.121212121212121,46,-0.0955409741442859,0.136371370830534,0.284419648783475,17,0.0352929491191174,2020,10,10,2020-11-05,"Toledo","Bowling Green",38,3,FALSE,"regular","regular","Toledo",FALSE,-35,-0.562325384171123
"401249862","Bowling Green",-0.407892064805448,0.293826935902331,0.289473684210526,-0.789864446813257,-0.209266426161388,0.157894736842105,0.115942028985507,38,-0.293826935902331,0.145616887497011,0.316390365053007,20,0.0451986235790011,2020,11,11,2020-11-11,"Bowling Green","Kent State",24,62,FALSE,"regular","regular","Kent State",TRUE,-38,-0.701719000707779
"401249868","Bowling Green",-0.148511035863292,0.340519054276633,0.41304347826087,-0.226034947691135,-0.0639394956874632,0.130434782608696,0.0727272727272727,46,-0.340519054276633,0.136371370830534,-0.201321710072184,13,-0.0196780618867548,2020,12,12,2020-11-18,"Bowling Green","Buffalo",17,42,FALSE,"regular","regular","Buffalo",TRUE,-25,-0.489030090139925
