"team","season","returning_ppa_pct","returning_passing_ppa_pct","returning_usage_pct","talent_percentile","preseason_poll_vote_share","retained_quality","replacement_capacity","hype_gap","source","captured_at"
"Marshall",2025,1.004,1,0.998,0.343283582089552,0,0.587525925925926,-0.00137313432835821,-0.177096949891068,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Maryland",2025,0.128,0.05,0.119,0.619402985074627,0,0.0455111111111111,0.540119402985075,0.0525326797385621,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Massachusetts",2025,0.763,0.948,0.941,0.126865671641791,0,0.226074074074074,0.0300671641791045,0.111791938997821,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Memphis",2025,0.119,0.017,0.078,0.567164179104478,0,0.096962962962963,0.499671641791045,-0.406726579520697,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Miami",2025,0.125,0.059,0.189,0.895522388059702,0.542631289237524,0.122222222222222,0.783582089552239,-0.043954248366013,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Miami (OH)",2025,0.48,0.136,0.488,0.358208955223881,0,0.288,0.186268656716418,-0.191911764705882,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Michigan",2025,0.395,0.861,0.395,0.925373134328358,0.393846047682017,0.178481481481481,0.559850746268657,0.452559912854031,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Michigan State",2025,0.687,0.974,0.712,0.723880597014925,0,0.147577777777778,0.226574626865672,0.193273420479303,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Middle Tennessee",2025,0.99,1,0.989,0.186567164179104,0,0.066,0.00186567164179105,0.341421568627451,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Minnesota",2025,0.442,0.112,0.39,0.701492537313433,0,0.340503703703704,0.391432835820896,-0.362282135076253,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Mississippi",2025,0.175,0.043,0.146,0.850746268656716,0.29759455521177,0.173703703703704,0.701865671641791,-0.117592592592593,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Mississippi State",2025,0.416,0.321,0.495,0.828358208955224,0,0.0955259259259259,0.483761194029851,0.178458605664488,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Missouri",2025,0.201,-0.009,0.131,0.843283582089552,0,0.168244444444444,0.673783582089552,-0.428948801742919,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Missouri State",2025,,,,0.0447761194029851,0,,,0.245125272331155,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Navy",2025,0.973,1,0.909,,0,0.843266666666667,,-0.458578431372549,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Nebraska",2025,0.593,0.877,0.756,0.858208955223881,0,0.342622222222222,0.349291044776119,-0.16968954248366,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Nevada",2025,0.658,0.178,0.547,0.119402985074627,0,0.190088888888889,0.0408358208955224,0.119199346405229,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"New Mexico",2025,0.125,0,0.1,0.0298507462686567,0,0.0277777777777778,0.0261194029850746,0.185866013071895,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"New Mexico State",2025,0.555,-26.167,0.339,0.0373134328358209,0,0.0246666666666667,0.0166044776119403,0.363643790849673,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Carolina",2025,0.159,-0.079,0.173,0.776119402985075,0,0.0812666666666667,0.652716417910448,-0.103022875816993,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Carolina State",2025,0.948,0.982,0.896,0.671641791044776,0,0.435377777777778,0.0349253731343284,-0.0511710239651416,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Texas",2025,0.563,0.181,0.507,0.291044776119403,0,0.187666666666667,0.127186567164179,0.0747549019607843,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Northern Illinois",2025,0.531,0.402,0.654,0.0746268656716418,0,0.4366,0.035,-0.414133986928105,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Northwestern",2025,0.68,0.413,0.825,0.582089552238806,0,0.0554074074074074,0.186268656716418,0.326606753812636,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Notre Dame",2025,0.368,0.064,0.384,0.940298507462687,0.850280760935153,0.35437037037037,0.594268656716418,0.000272331154684169,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ohio",2025,0.648,0.968,0.606,0.0671641791044776,0,0.4848,0.0236417910447761,-0.34005991285403,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ohio State",2025,0.308,0.04,0.195,0.985074626865672,0.961462171496065,0.308,0.681671641791045,-0.0147058823529411,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oklahoma",2025,0.528,0.635,0.489,0.902985074626866,0.149162371134021,0.265955555555556,0.426208955223881,0.327178649237473,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oklahoma State",2025,0.445,0.647,0.519,0.641791044776119,0,0.0857037037037037,0.356194029850746,0.215495642701525,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Old Dominion",2025,0.742,0.921,0.653,0.0970149253731343,0,0.40122962962963,0.0250298507462687,-0.132652505446623,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oregon",2025,0.187,0.009,0.246,0.970149253731343,0.805107457857776,0.171762962962963,0.788731343283582,0.037363834422658,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oregon State",2025,0.522,-0.027,0.498,0.559701492537313,0,0.0618666666666667,0.267537313432836,0.289569716775599,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Penn State",2025,0.565,0.88,0.773,0.932835820895522,0.973171242505553,0.539888888888889,0.405783582089552,0.0370915032679738,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Pittsburgh",2025,0.749,1.003,0.908,0.58955223880597,0,0.327340740740741,0.147977611940299,-0.0289488017429194,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Purdue",2025,0.543,0.884,0.853,0.604477611940298,0,0.0160888888888889,0.276246268656716,0.378458605664488,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Rice",2025,0.751,-0.016,0.551,0.216417910447761,0,0.228081481481481,0.0538880597014925,0.104384531590414,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Rutgers",2025,0.674,1,0.664,0.611940298507463,0,0.254622222222222,0.199492537313433,0.0303104575163399,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"SMU",2025,0.501,0.914,0.498,0.82089552238806,0.354812735104184,0.452755555555556,0.409626865671642,-0.0139978213507626,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Sam Houston",2025,0.901,0.937,0.965,0.0895522388059701,0,0.50722962962963,0.00886567164179104,-0.154874727668845,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"San Diego State",2025,0.803,0.352,0.626,0.365671641791045,0,0.107066666666667,0.0720373134328358,0.274754901960784,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"San José State",2025,0.587,0.892,0.862,0.194029850746269,0,0.321762962962963,0.080134328358209,-0.140059912854031,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Alabama",2025,0.254,0.24,0.332,0.246268656716418,0,0.225777777777778,0.183716417910448,-0.480800653594771,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Carolina",2025,0.625,0.837,0.634,0.873134328358209,0.421920135188918,0.458333333333333,0.327425373134328,0.17843137254902,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Florida",2025,0.999,1,1,0.552238805970149,0,0.3996,0.00055223880597015,0.00808823529411762,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Southern California",2025,0.368,0.151,0.29,0.880597014925373,0,0.242607407407407,0.556537313432836,-0.251171023965142,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Southern Miss",2025,0.523,0.556,0.599,0.388059701492537,0,0.00774814814814815,0.18510447761194,0.393273420479303,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Stanford",2025,0.189,1.236,0.321,0.664179104477612,0,0.0098,0.538649253731343,0.356236383442266,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Syracuse",2025,0.143,0.013,0.133,0.753731343283582,0,0.0762666666666667,0.64594776119403,-0.125245098039216,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"TCU",2025,0.606,0.956,0.755,0.76865671641791,0,0.502755555555556,0.302850746268657,-0.421541394335512,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Temple",2025,0.999,1,1,0.164179104477612,0,0.037,0.000164179104477612,0.371051198257081,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tennessee",2025,0.221,0.025,0.225,0.888059701492537,0.215031261634849,0.20462962962963,0.691798507462687,-0.0803376906318083,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas",2025,0.283,0.266,0.395,0.977611940298508,1,0.274614814814815,0.70094776119403,0.0296296296296297,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas A&M",2025,0.753,0.969,0.891,0.947761194029851,0.261861928849289,0.585666666666667,0.234097014925373,0.0825163398692811,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas State",2025,0.927,1,0.788,0.440298507462687,0,0.727866666666667,0.0321417910447761,-0.377096949891068,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas Tech",2025,0.589,0.962,0.622,0.791044776119403,0.169530979188867,0.370851851851852,0.325119402985075,0.208605664488017,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Toledo",2025,0.685,0.81,0.756,0.447761194029851,0,0.319666666666667,0.141044776119403,-0.058578431372549,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Troy",2025,0.334,0.274,0.406,0.26865671641791,0,0.148444444444444,0.178925373134328,-0.0363562091503268,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tulane",2025,0.146,0.017,0.203,0.5,0,0.13842962962963,0.427,-0.540059912854031,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tulsa",2025,0.99,0.924,0.907,0.373134328358209,0,0.022,0.00373134328358209,0.385866013071895,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UAB",2025,0.727,1,0.734,0.238805970149254,0,0.193866666666667,0.0651940298507463,0.141421568627451,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UCF",2025,0.31,-0.022,0.5,0.686567164179104,0,0.234222222222222,0.473731343283582,-0.347467320261438,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UCLA",2025,0.219,0,0.213,0.813432835820896,0,0.0616444444444444,0.635291044776119,0.126606753812636,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UL Monroe",2025,0.782,1,0.658,0.082089552238806,0,0.185362962962963,0.0178955223880597,0.171051198257081,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UNLV",2025,0.152,0.14,0.195,0.626865671641791,0,0.138488888888889,0.531582089552239,-0.503022875816993,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UTEP",2025,1,1,1,0.253731343283582,0,0.155555555555556,0,0.252532679738562,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UTSA",2025,0.962,1,0.99,0.522388059701492,0,0.641333333333333,0.0198507462686567,-0.258578431372549,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Utah",2025,0.14,0.116,0.303,0.67910447761194,0,0.0684444444444444,0.584029850746269,-0.0808006535947712,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Utah State",2025,0.631,0.962,0.672,0.156716417910448,0,0.233703703703704,0.0578283582089552,0.0377178649237473,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Vanderbilt",2025,0.859,0.992,0.924,0.597014925373134,0,0.337237037037037,0.0841791044776119,0.015495642701525,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Virginia",2025,0.28,0.133,0.202,0.544776119402985,0,0.0311111111111111,0.392238805970149,0.296977124183007,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Virginia Tech",2025,0.495,0.893,0.582,0.708955223880597,0,0.260333333333333,0.358022388059702,-0.117837690631808,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wake Forest",2025,0.262,0,0.359,0.455223880597015,0,0.0524,0.335955223880597,0.208088235294118,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Washington",2025,0.424,0.237,0.491,0.73134328358209,0,0.29837037037037,0.421253731343284,-0.295615468409586,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Washington State",2025,0.249,0.217,0.237,0.298507462686567,0,0.171533333333333,0.224179104477612,-0.280800653594771,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"West Virginia",2025,0.261,0.157,0.328,0.537313432835821,0,0.0464,0.397074626865672,0.23031045751634,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Western Kentucky",2025,0.332,0.175,0.267,0.261194029850746,0,0.0909925925925926,0.174477611940298,0.134014161220044,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Western Michigan",2025,0.999,1,1,0.223880597014925,0,0.3182,0.000223880597014926,0.0895697167755991,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wisconsin",2025,0.402,0.061,0.248,0.798507462686567,0,0.104222222222222,0.477507462686567,0.148828976034858,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wyoming",2025,0.774,1,0.876,0.134328358208955,0,0.0802666666666667,0.0303582089552239,0.304384531590414,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Air Force",2026,0.574,1.017,0.625,0.0144927536231884,0,0.108934306569343,0.00617391304347826,0.219639267957262,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Akron",2026,0.918,0.874,0.943,0.130434782608696,0,0.10051094890511,0.010695652173913,0.299931238760182,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Alabama",2026,0.264,0.123,0.301,0.978260869565217,0.571885761084346,0.211970802919708,0.72,0.117370147043267,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"App State",2026,0.379,-0.309,0.523,0.391304347826087,0,0.0995912408759124,0.243,0.146646567227335,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Arizona",2026,0.649,1.199,0.686,0.615942028985507,0,0.568467153284672,0.216195652173913,-0.466492118904052,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Arizona State",2026,0.155,0.054,0.135,0.681159420289855,0,0.0939051094890511,0.575579710144928,-0.196419126203322,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Arkansas",2026,0.145,0.187,0.196,0.746376811594203,0,0.0433941605839416,0.638152173913043,0.110150216862372,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Arkansas State",2026,0.3,0.072,0.389,0.347826086956522,0,0.0678832116788321,0.243478260869565,0.183142917592299,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Army",2026,0.802,0.626,0.586,0.0217391304347826,0,0.304408759124088,0.00430434782608696,0.029858246059452,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Auburn",2026,0.144,0,0.196,0.876811594202899,0,0.100905109489051,0.750550724637681,-0.291309637152227,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"BYU",2026,0.785,1,0.882,0.579710144927536,0.475193510576609,0.664671532846715,0.12463768115942,0.0518353961705279,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Ball State",2026,0.057,0,0.173,0.188405797101449,0,0.0024963503649635,0.177666666666667,0.365624669417116,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Baylor",2026,0.602,0.777,0.651,0.695652173913043,0,0.316379562043796,0.276869565217391,-0.116127155400402,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Boise State",2026,0.663,0.943,0.734,0.471014492753623,0,0.411350364963504,0.158731884057971,-0.211017666349307,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Boston College",2026,0.156,0.083,0.095,0.492753623188406,0,0.0193576642335766,0.415884057971015,0.285332698614197,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Bowling Green",2026,-0.062,9.4,0.226,0.202898550724638,0,-0.0122189781021898,0.215478260869565,0.21233999788427,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Buffalo",2026,-0.008,0.094,0.146,0.13768115942029,0,-0.00256934306569343,0.138782608695652,0.0882524066433936,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"California",2026,0.583,0.887,0.53,0.768115942028985,0,0.255328467153285,0.320304347826087,-0.0285359145244896,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Central Michigan",2026,0.54,0.092,0.422,0.101449275362319,0,0.291678832116788,0.0466666666666667,-0.130725695546387,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Charlotte",2026,0.409,1.13,0.478,0.253623188405797,0,0.00597080291970803,0.149891304347826,0.394821749709087,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Cincinnati",2026,0.083,0.035,0.071,0.449275362318841,0,0.0611897810218978,0.411985507246377,-0.32780598751719,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Clemson",2026,0.414,0.141,0.373,0.891304347826087,0.0674899483055715,0.247795620437956,0.522304347826087,0.227546810536338,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Coastal Carolina",2026,0.154,0.115,0.226,0.246376811594203,0,0.0213576642335766,0.208434782608696,0.270734158468211,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Colorado",2026,0.137,-0.261,0.36,0.72463768115942,0,0.059,0.62536231884058,-0.0212366444514969,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Colorado State",2026,0.396,0.23,0.306,0.463768115942029,0,0.0578102189781022,0.280115942028985,0.263434888395218,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Connecticut",2026,0.023,0.032,0.027,0.478260869565217,0,0.0174598540145985,0.467260869565217,-0.349703797736168,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Delaware",2026,0.849,0.963,0.917,0.036231884057971,0,0.210700729927007,0.00547101449275362,0.161245107373321,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Duke",2026,0.171,0.041,0.22,0.507246376811594,0,0.0698978102189781,0.420507246376812,0.000661165767481209,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"East Carolina",2026,0.136,0,0.136,0.405797101449275,0,0.105226277372263,0.350608695652174,-0.364302337882154,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Eastern Michigan",2026,0.721,0.974,0.587,0.260869565217391,0,0.184197080291971,0.0727826086956522,0.153945837300328,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Florida",2026,0.691,0.943,0.79,0.934782608695652,0,0.322802919708029,0.288847826086957,-0.0577329948164604,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Florida Atlantic",2026,0.684,0.934,0.65,0.297101449275362,0,0.239649635036496,0.0938840579710145,0.0590553263514228,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Florida International",2026,0.316,-0.006,0.263,0.355072463768116,0,0.124554744525547,0.242869565217391,0.0152597059134666,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Florida State",2026,0.401,0.125,0.305,0.855072463768116,0,0.342459854014599,0.512188405797101,-0.444594308685073,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Fresno State",2026,0.383,0.073,0.491,0.369565217391304,0,0.181715328467153,0.228021739130435,-0.0650322648894531,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Georgia",2026,0.687,0.997,0.742,1,0.909373462702236,0.591722627737226,0.313,0.124193377763673,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Georgia Southern",2026,0.058,-0.04,0.212,0.442028985507246,0,0.0127007299270073,0.416391304347826,0.190442187665291,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Georgia State",2026,0.465,0.642,0.286,0.239130434782609,0,0.0543065693430657,0.127934782608696,0.292631968687189,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Georgia Tech",2026,0.126,0,0.145,0.760869565217391,0,0.0726569343065693,0.665,-0.167222045911351,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Hawai'i",2026,0.645,0.912,0.578,0.173913043478261,0,0.296605839416058,0.0617391304347826,-0.0504337247434677,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Houston",2026,0.812,0.915,0.6,0.594202898550725,0.131073957935411,0.450452554744526,0.111710144927536,0.285835184597482,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Illinois",2026,0.211,0.032,0.435,0.63768115942029,0,0.0939489051094891,0.503130434782609,-0.0358351845974823,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Indiana",2026,0.166,0.019,0.118,0.731884057971015,0.867727121573973,0.157518248175182,0.610391304347826,0.0148630064529779,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Iowa",2026,0.342,0.163,0.404,0.688405797101449,0.161323855563403,0.269605839416058,0.452971014492754,0.05950491907331,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Iowa State",2026,0.017,0.03,0.029,0.514492753623188,0,0.00881021897810219,0.505746376811594,-0.108827885327409,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Jacksonville State",2026,0.495,0.76,0.466,0.333333333333333,0,0.325182481751825,0.168333333333333,-0.247514016714271,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"James Madison",2026,0.08,0.093,0.079,0.27536231884058,0,0.0747445255474452,0.253333333333333,-0.524886279487993,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Kansas",2026,0.181,-0.015,0.162,0.557971014492754,0,0.110978102189781,0.456978260869565,-0.203718396276314,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Kansas State",2026,0.714,1,0.795,0.666666666666667,0,0.380452554744526,0.190666666666667,-0.123426425473395,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Kennesaw State",2026,0.061,0,0.052,0.0434782608695652,0,0.0187007299270073,0.0408260869565217,0.102850946789379,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Kent State",2026,0.641,1.032,0.516,0.0652173913043478,0,0.0374306569343066,0.0234130434782609,0.351026129271131,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Kentucky",2026,0.193,-0.029,0.18,0.840579710144927,0,0.0563503649635036,0.678347826086956,0.117449486935364,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"LSU",2026,0.212,0.132,0.269,0.949275362318841,0.568573442640071,0.159386861313869,0.748028985507246,0.161218660742621,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Liberty",2026,0.383,0.746,0.425,0.434782608695652,0,0.0810729927007299,0.268260869565217,0.197741457738284,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Louisiana",2026,0.919,1.011,0.661,0.289855072463768,0,0.120744525547445,0.0234782608695652,0.278033428541204,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Louisiana Tech",2026,0.639,0.991,0.489,0.108695652173913,0,0.153919708029197,0.0392391304347826,0.168544377446313,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Louisville",2026,0.348,0,0.268,0.739130434782609,0.0580143540669856,0.287036496350365,0.481913043478261,-0.00597693853803027,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Marshall",2026,0.988,1.002,0.752,0.304347826086957,0,0.447124087591241,0.00365217391304348,-0.043134454670475,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Maryland",2026,0.54,0.866,0.705,0.673913043478261,0,0.362627737226277,0.31,-0.262112556860256,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Massachusetts",2026,-0.567,-0.365,0.135,0.0797101449275362,0,-0.00413868613138686,0.124905797101449,0.40212101978208,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Memphis",2026,0.056,0.017,0.031,0.521739130434783,0,0.0404671532846715,0.492521739130435,-0.313207447371205,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Miami",2026,0.369,0.055,0.491,0.920289855072464,0.817032881339163,0.336678832116788,0.580702898550725,0.0441129800063472,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Miami (OH)",2026,0.139,-0.024,0.287,0.384057971014493,0,0.0578321167883212,0.330673913043478,-0.00663810430551148,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Michigan",2026,0.692,1.037,0.711,0.927536231884058,0.421203441348397,0.459649635036496,0.28568115942029,0.227070771183751,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Michigan State",2026,0.209,0.162,0.304,0.565217391304348,0,0.032036496350365,0.447086956521739,0.256135618322226,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Middle Tennessee",2026,0.325,0.392,0.287,0.217391304347826,0,0.0901459854014598,0.146739130434783,0.13204802708135,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Minnesota",2026,0.649,0.971,0.679,0.710144927536232,0,0.473722627737226,0.249260869565217,-0.320506717444198,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
